desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
Hand Crossbow,AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 0,Medium,,EOCalculation Standard,None,Bolt,"{STR,RFX,INT}"
Light Crossbow,None,AddDice 1d6,None,CalculatedPenetration 0,Extended,,EOCalculation Loading,None,Bolt,"{STR,RFX,INT}"
Heavy Crossbow,None,AddDice 2d6,None,CalculatedPenetration 0,Long,,EOCalculation Complex Loading,None,Bolt,"{STR,RFX,INT}"
Light Bow,None,AddDice 1d6,None,CalculatedPenetration 0,Extended,,EOCalculation Quick,None,Arrow,"{STR,RFX,INT}"
Heavy Bow,None,AddDice 2d6,None,CalculatedPenetration 0,Sharpshooter,,EOCalculation Standard,None,Arrow,"{STR,RFX,INT}"
Blowgun,AddDice 0d6,AddDice 1d6,None,CalculatedPenetration 0,Medium,,EOCalculation Slow,None,BlowgunDart,"{STR,RFX,INT}"
Sling,AddDice 1d6,AddDice 1d6,None,CalculatedPenetration 1,Medium,,EOCalculation Slow,None,SlingBullet,"{STR,RFX,INT}"
Thrown Small Bladed,AddDice 0d6,AddDice 0d6,None,CalculatedPenetration 1,Short,"Slash, Pierce",EOCalculation Quick,None,None,"{STR,RFX,INT}"
Thrown Short Spear,AddDice 2d6,AddDice 2d6,None,CalculatedPenetration 3,Short,Pierce,EOCalculation Standard,None,None,"{STR,RFX,INT}"
Light Bow/Crossbow (Melee),RemoveDice 1,RemoveDice 1,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Heavy Bow/Crossbow (Melee),RemoveDice 2,RemoveDice 2,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Unarmed,RemoveDice 1,RemoveDice 1,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Hand Protection Unarmed,AddDice 0d6,AddDice 0d6,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Disarming Unarmed,AddDice 3d6,AddDice 3d6,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Disarming Hand Protection Unarmed,AddDice 4d6,AddDice 4d6,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Axe,AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 0,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blade,AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
